city,latitude,longitude,cluster_cities
Much Wenlock,52.6,-2.56,11
Capel Saint Mary,52,1.05,10
Dollar,56.16,-3.67,5
Minchinhampton,51.71,-2.19,3
Shawbury,52.79,-2.66,2
Swanmore,50.94,-1.18,3
Fen Stanton,52.3,-0.07,0
Bookham,51.23,-0.29,8
Over,52.31,0.02,0
Much Hadham,51.85,0.07,8
Barlaston,52.95,-2.16,11
Ottershaw,51.37,-0.53,8
Alrewas,52.73,-1.75,11
Lechlade,51.7,-1.69,3
White Waltham,51.49,-0.77,8
Thaxted,51.95,0.35,10
Bishops Lydeard,51.06,-3.19,4
Sheering,51.8,0.18,8
Theale,51.44,-1.08,3
Usk,51.7,-2.9,4
Tattershall,53.1,-0.19,0
Aspatria,54.76,-3.33,2
Charlbury,51.87,-1.48,3
Chalgrove,51.67,-1.08,3
West Horsley,51.26,-0.45,8
West Coker,50.92,-2.69,4
Cranwell,53.04,-0.46,0
Feltwell,52.49,0.52,0
Cymmer,51.65,-3.65,4
Acle,52.64,1.56,10
South Brent,50.43,-3.84,9
Halling,51.35,0.44,10
Crich,53.08,-1.48,7
Glenboig,55.89,-4.04,1
Adderbury,52.02,-1.31,11
Cantley,53.51,-1.06,7
Lostwithiel,50.41,-4.67,9
Appledore,51.05,-4.19,9
Northchurch,51.78,-0.61,8
Donington,52.9,-0.2,0
Buckden,52.28,-0.25,0
Milborne Port,50.97,-2.46,3
Newmilns,55.61,-4.33,1
Clydach Vale,51.63,-3.47,4
Chinley,53.34,-1.94,7
Rudgwick,51.09,-0.45,8
West Monkton,51.05,-3.05,4
Saint Dennis,50.38,-4.88,9
Fulford,53.94,-1.07,7
Smalley,53,-1.39,7
Mitcheldean,51.86,-2.49,4
Milltimber,57.11,-2.23,5
Ellington,55.22,-1.56,6
Pitlochry,56.71,-3.73,5
Kilnhurst,53.47,-1.31,7
Radley,51.69,-1.24,3
Bugbrooke,52.21,-1.01,11
Rowlands Castle,50.89,-0.96,3
Pontyberem,51.78,-4.17,4
Charing,51.21,0.79,10
Sedbergh,54.32,-2.53,2
East Bergholt,51.98,1.02,10
Lickey End,52.35,-2.04,11
Mundesley,52.88,1.44,10
Locking,51.33,-2.91,4
Callander,56.24,-4.21,1
Burton upon Stather,53.65,-0.68,7
Icklesham,50.92,0.67,10
Upwell,52.6,0.21,0
Davenham,53.24,-2.51,2
Wing,51.9,-0.72,8
Hambleton,53.88,-2.95,2
Llysfaen,53.28,-3.67,2
Wendron,50.13,-5.25,9
Greenfield,53.29,-3.21,2
Wembury,50.32,-4.08,9
North Collingham,53.15,-0.76,7
New Earswick,53.99,-1.07,7
Batheaston,51.41,-2.31,3
Farnsfield,53.1,-1.04,7
Tarvin,53.19,-2.77,2
Watlington,51.65,-1.01,8
Mintlaw,57.53,-2,5
Crosshouse,55.61,-4.55,1
Wolsingham,54.73,-1.88,6
Lingwood,52.62,1.49,10
Meriden,52.44,-1.65,11
Lyminge,51.13,1.09,10
Brenchley,51.15,0.39,8
Burwash,51,0.39,8
Cowie,56.08,-3.87,1
Fordham,52.32,0.38,0
Effingham,51.27,-0.4,8
Presteign,52.27,-3.01,4
Hayfield,53.38,-1.94,7
Wootton,51.71,-1.31,3
Reepham,52.76,1.11,10
Repton,52.84,-1.55,11
Weedon Beck,52.23,-1.08,11
Gretna,54.99,-3.06,6
Elstow,52.11,-0.46,0
West Wittering,50.78,-0.9,8
Stalbridge,50.96,-2.38,3
Kirton in Lindsey,53.48,-0.59,7
Muir of Ord,57.52,-4.46,5
Dolgellau,52.74,-3.89,2
Combe Martin,51.2,-4.03,9
Mistley,51.94,1.08,10
Nutfield,51.24,-0.13,8
Hardwick,52.21,0.01,0
Dundonald,55.58,-4.59,1
Chisledon,51.52,-1.73,3
Teversham,52.2,0.19,0
Long Stanton,52.28,0.05,0
Badsey,52.08,-1.89,11
Harbledown,51.28,1.05,10
Withyham,51.1,0.13,8
Grimsargh,53.81,-2.63,2
Tuxford,53.23,-0.9,7
Loddon,52.53,1.48,10
Llandow,51.45,-3.52,4
Horam,50.93,0.24,8
Holsworthy,50.82,-4.35,9
Robertsbridge,50.99,0.47,8
Speen,51.41,-1.34,3
Wrington,51.36,-2.76,4
Mattishall,52.66,1.03,10
South Hanningfield,51.65,0.52,10
Lochwinnoch,55.79,-4.63,1
Cuxton,51.38,0.45,10
Kington,52.2,-3.03,4
Oxenhope,53.81,-1.95,7
Tangmere,50.85,-0.72,8
Timsbury,51.33,-2.48,3
Tollesbury,51.76,0.84,10
Biddenham,52.14,-0.51,0
Emneth,52.64,0.21,0
Stocksfield,54.95,-1.91,6
Tarporley,53.16,-2.67,2
Herstmonceux,50.89,0.32,8
Kelsall,53.21,-2.71,2
Kempsey,52.14,-2.22,11
Brynamman,51.82,-3.87,4
Williton,51.16,-3.31,4
Willington,52.85,-1.57,11
Whittington,52.67,-1.76,11
Nefyn,52.94,-4.52,2
Kilmaurs,55.64,-4.53,1
Caistor,53.49,-0.32,0
Bushbury,52.62,-2.11,11
Ambleside,54.43,-2.96,2
Clent,52.42,-2.11,11
Duns,55.78,-2.34,5
Eythorne,51.2,1.27,10
Whittington,52.87,-3,2
West Malling,51.29,0.42,10
Dalston,54.84,-2.98,2
Fishburn,54.68,-1.44,6
Eyemouth,55.87,-2.09,6
Stone,51.8,-0.86,8
Innerleithen,55.62,-3.06,5
Sherborne Saint John,51.29,-1.11,3
Westfield,50.91,0.58,10
Wilpshire,53.78,-2.48,2
Ironbridge,52.63,-2.49,11
Hutton,51.32,-2.93,4
Reydon,52.34,1.67,10
Parbold,53.59,-2.76,2
Crowan,50.16,-5.29,9
Biddenden,51.11,0.64,10
Snettisham,52.88,0.5,0
Dornoch,57.88,-4.03,5
Builth Wells,52.15,-3.41,4
Carron,56.02,-3.79,1
Brookwood,51.3,-0.64,8
Settle,54.07,-2.28,2
Bampton,51.73,-1.54,3
Wolston,52.37,-1.39,11
Kelvedon Hatch,51.66,0.28,8
Elstead,51.18,-0.7,8
Newington,51.35,0.67,10
Marks Tey,51.88,0.77,10
Hartlebury,52.33,-2.23,11
Luddenden Foot,53.72,-1.94,7
Mobberley,53.31,-2.33,2
Yarnton,51.81,-1.31,3
Bredon,52.03,-2.12,11
Trimsaran,51.72,-4.24,4
Broadway,52.04,-1.86,11
Llandwrog,53.08,-4.31,2
Charfield,51.63,-2.41,3
Kintbury,51.4,-1.45,3
Hemingford Grey,52.32,-0.1,0
Barmouth,52.72,-4.06,4
Holywell,52.32,-0.03,0
Lower Kingswood,51.29,-0.21,8
Moffat,55.33,-3.44,1
Stanton,52.32,0.89,10
Rainow,53.28,-2.07,2
Baschurch,52.79,-2.85,2
Delabole,50.62,-4.73,9
Elsecar,53.5,-1.41,7
Newmacher,57.27,-2.19,5
Pontycymer,51.61,-3.58,4
Saint Margaret’s at Cliffe,51.15,1.37,10
Broughton,52.05,-0.69,8
